task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
514	95/baa8c2	1764920	analyze_features (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (4))	CACHED	0	2018-12-11 17:41:37.033	10.6s	481ms	767.8%	18.3 MB	1.5 GB	2.8 MB	0
484	29/bf0b67	1764943	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 5 causal (1))	CACHED	0	2018-12-11 17:41:44.000	9.9s	4.3s	389.0%	30.8 MB	1.6 GB	5.4 MB	48.5 KB
447	d6/35df81	1764907	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 5 causal (8))	CACHED	0	2018-12-11 17:41:36.282	10.8s	3.5s	644.0%	24.2 MB	1.6 GB	4 MB	0
443	ca/1bcb1b	1764915	prediction (HSIC_lasso-B=0-M=3, n_jobs=1, 5 causal (7))	CACHED	0	2018-12-11 17:41:36.779	10.6s	3.5s	458.7%	23.7 MB	1.6 GB	4 MB	0
559	ef/e1690f	1764960	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 5 causal (9))	CACHED	0	2018-12-11 17:41:44.869	9.9s	676ms	817.7%	17.9 MB	1.5 GB	2.8 MB	0
512	8c/74223d	1764933	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (9))	CACHED	0	2018-12-11 17:41:43.312	10s	4.2s	294.3%	23 MB	1.5 GB	3.8 MB	0
624	c2/2b874c	1764989	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 5 causal (6))	CACHED	0	2018-12-11 17:41:46.255	17.1s	6s	440.5%	73.8 MB	1.9 GB	41.4 MB	56.5 KB
441	22/595512	1764879	analyze_features (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (1))	CACHED	0	2018-12-11 17:41:34.678	11s	611ms	518.6%	18.1 MB	1.5 GB	2.8 MB	0
567	d2/e8d2e0	1764962	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 5 causal (9))	CACHED	0	2018-12-11 17:41:44.957	10.1s	652ms	449.7%	16.9 MB	1.5 GB	2.5 MB	0
5539	57/267443	1713805	analyze_features (HSIC_lasso-B=0-M=3, n_jobs=1, 20 causal (3))	CACHED	0	2018-12-06 01:29:49.437	10s	538ms	51.5%	25.7 MB	319.9 MB	3 MB	0
5591	9e/898be0	1713858	analyze_features (HSIC_lasso-B=0-M=3, n_jobs=1, 20 causal (5))	CACHED	0	2018-12-06 01:30:09.442	9.9s	579ms	41.5%	18.1 MB	195.4 MB	2.8 MB	0
6131	59/6e56af	1714396	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 20 causal (8))	CACHED	0	2018-12-06 01:35:14.458	9.7s	3s	80.3%	32.2 MB	361.2 MB	4.1 MB	0
6143	58/fc5819	1714408	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 20 causal (8))	CACHED	0	2018-12-06 01:35:24.105	10.1s	545ms	78.5%	25.5 MB	317.8 MB	2.9 MB	0
7814	a3/584334	1716161	analyze_predictions (mRMR, 20 causal (3))	CACHED	0	2018-12-06 01:41:35.535	9.9s	914ms	48.3%	17.3 MB	195.2 MB	2.8 MB	0
511	7e/042fc9	1764936	prediction (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (4))	CACHED	0	2018-12-11 17:41:43.468	10s	4.5s	175.4%	23.7 MB	1.6 GB	4 MB	0
678	e3/b2afc4	1765048	analyze_predictions (mRMR, 5 causal (4))	CACHED	0	2018-12-11 17:41:54.064	9.6s	1.8s	572.4%	23.1 MB	1.6 GB	3.9 MB	0
631	37/813835	1765000	analyze_predictions (LARS, 5 causal (1))	CACHED	0	2018-12-11 17:41:46.791	9.8s	3.4s	377.1%	13.7 MB	1.5 GB	1.7 MB	0
6130	f1/c6e389	1714397	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 20 causal (8))	CACHED	0	2018-12-06 01:35:14.511	9.6s	418ms	88.1%	20.1 MB	317.4 MB	2.8 MB	0
6538	64/bd7908	1714805	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 20 causal (9))	CACHED	0	2018-12-06 01:38:05.264	9.8s	475ms	86.0%	28.1 MB	327.8 MB	3.5 MB	53 B
5540	9a/a9340e	1713806	prediction (HSIC_lasso-B=0-M=3, n_jobs=1, 20 causal (3))	CACHED	0	2018-12-06 01:29:49.476	10s	3s	47.7%	25.9 MB	317.9 MB	3.3 MB	0
426	76/495832	1764868	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (4))	CACHED	0	2018-12-11 17:41:34.068	11.4s	573ms	279.3%	20.9 MB	1.5 GB	3.5 MB	53 B
255	86/e00a00	1764802	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (10))	CACHED	0	2018-12-11 17:41:26.519	17.1s	7s	687.0%	73.7 MB	1.9 GB	41.4 MB	48.5 KB
413	cf/4d3bb2	1764862	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (4))	CACHED	0	2018-12-11 17:41:33.822	11.3s	4.4s	830.7%	14.6 MB	1.5 GB	2 MB	0
590	bd/4cce61	1764972	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 5 causal (6))	CACHED	0	2018-12-11 17:41:45.468	10s	799ms	1047.6%	18.1 MB	1.5 GB	2.7 MB	0
5307	f1/834039	1713574	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 20 causal (2))	CACHED	0	2018-12-06 01:27:49.392	10s	527ms	41.5%	25.7 MB	319.8 MB	3.1 MB	0
536	fb/54dfe6	1764942	analyze_features (HSIC_lasso-B=0-M=3, n_jobs=1, 5 causal (5))	CACHED	0	2018-12-11 17:41:43.846	4.1s	611ms	750.0%	17.4 MB	1.5 GB	2.8 MB	0
8240	fc/a4baae	1716627	analyze_predictions (mRMR, 20 causal (9))	CACHED	0	2018-12-06 01:42:36.853	9.8s	827ms	85.2%	32.3 MB	363.4 MB	4.1 MB	0
7672	71/7d32f3	1715979	analyze_predictions (mRMR, 20 causal (1))	CACHED	0	2018-12-06 01:41:15.059	9.9s	1.1s	58.8%	24.2 MB	317.7 MB	2.8 MB	0
671	8d/bad8b0	1765041	analyze_predictions (mRMR, 5 causal (1))	CACHED	0	2018-12-11 17:41:53.658	9.9s	5s	171.5%	16.3 MB	1.5 GB	2.4 MB	0
640	2b/1b85f4	1765009	analyze_predictions (LARS, 10 causal (3))	CACHED	0	2018-12-11 17:41:47.169	9.8s	4.8s	185.7%	23 MB	1.5 GB	3.8 MB	0
361	a7/1b0cee	1764833	analyze_features (HSIC_lasso-B=0-M=3, n_jobs=1, 5 causal (1))	CACHED	0	2018-12-11 17:41:27.798	8.3s	1.1s	629.3%	10.7 MB	1.5 GB	932.8 KB	0
480	6e/d24a98	1764882	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (1))	CACHED	0	2018-12-11 17:41:34.799	11s	571ms	490.6%	13.4 MB	1.5 GB	1.7 MB	0
362	d5/67d592	1764834	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (4))	CACHED	0	2018-12-11 17:41:27.838	8.3s	1s	250.7%	10.7 MB	1.5 GB	961.7 KB	0
5552	b1/5d775d	1713817	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 20 causal (5))	CACHED	0	2018-12-06 01:29:54.276	9.9s	2.7s	89.6%	51.1 MB	518.1 MB	8.7 MB	32 B
396	4e/3f5532	1764857	analyze_features (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (7))	CACHED	0	2018-12-11 17:41:33.505	11.4s	683ms	1007.1%	18.8 MB	1.5 GB	3.2 MB	0
5461	80/630046	1713728	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 20 causal (4))	CACHED	0	2018-12-06 01:29:09.217	9.8s	602ms	43.6%	24.2 MB	317.8 MB	2.8 MB	0
499	9e/eaa88c	1764912	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 5 causal (5))	CACHED	0	2018-12-11 17:41:36.589	10.7s	487ms	415.7%	11.9 MB	1.5 GB	1.4 MB	0
509	89/395cb6	1764923	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 5 causal (7))	CACHED	0	2018-12-11 17:41:37.114	10.6s	409ms	800.0%	14.2 MB	1.5 GB	1.9 MB	0
601	a9/a82ea3	1764975	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 5 causal (9))	CACHED	0	2018-12-11 17:41:45.599	10.1s	5.5s	1430.5%	14.3 MB	1.5 GB	2 MB	0
5574	8e/023ebb	1713839	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 20 causal (5))	CACHED	0	2018-12-06 01:29:59.985	9.7s	2.8s	73.2%	35.3 MB	390.3 MB	4.7 MB	0
5553	b0/9ec005	1713820	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 20 causal (5))	CACHED	0	2018-12-06 01:29:54.405	5.4s	340ms	87.1%	23.9 MB	317.8 MB	2.8 MB	0
467	b9/87e27b	1764944	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 5 causal (1))	CACHED	0	2018-12-11 17:41:44.042	9.9s	4.5s	340.8%	29.1 MB	1.6 GB	5.1 MB	78 B
436	0a/8c8620	1764896	prediction (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (1))	CACHED	0	2018-12-11 17:41:35.426	11.2s	4.4s	454.0%	26.4 MB	1.6 GB	4.3 MB	0
537	fc/53686e	1764951	prediction (HSIC_lasso-B=0-M=3, n_jobs=1, 5 causal (5))	CACHED	0	2018-12-11 17:41:44.406	9.7s	4.3s	601.3%	21.2 MB	1.5 GB	3.5 MB	0
561	17/095b65	1764961	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 5 causal (9))	CACHED	0	2018-12-11 17:41:44.909	10.1s	5.4s	587.4%	17.5 MB	1.5 GB	2.5 MB	0
446	71/e3a9a7	1764913	analyze_features (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (10))	CACHED	0	2018-12-11 17:41:36.630	10.7s	462ms	344.0%	12.9 MB	1.5 GB	1.6 MB	0
472	a8/eb6151	1764884	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 5 causal (8))	CACHED	0	2018-12-11 17:41:34.888	11s	792ms	607.5%	18.5 MB	1.5 GB	3.1 MB	0
505	ab/b723b8	1764921	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 5 causal (4))	CACHED	0	2018-12-11 17:41:37.074	10.6s	414ms	796.3%	12.9 MB	1.5 GB	1.7 MB	0
527	e4/74b9c8	1764949	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (6))	CACHED	0	2018-12-11 17:41:44.248	9.8s	3.8s	508.0%	48 MB	1.8 GB	8.1 MB	48.5 KB
450	69/b390a2	1764883	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (3))	CACHED	0	2018-12-11 17:41:34.839	11s	4.2s	605.0%	24.2 MB	1.6 GB	4 MB	0
616	eb/121d64	1764984	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 5 causal (6))	CACHED	0	2018-12-11 17:41:45.967	17.2s	6s	194.4%	73.9 MB	1.9 GB	41.4 MB	56.5 KB
5308	17/183f14	1713573	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 20 causal (2))	CACHED	0	2018-12-06 01:27:49.352	10s	2.9s	41.2%	20 MB	315.6 MB	2.8 MB	0
586	80/0689f6	1764971	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 5 causal (6))	CACHED	0	2018-12-11 17:41:45.427	9.9s	3.8s	693.4%	17.5 MB	1.5 GB	2.5 MB	0
552	28/9c4597	1764957	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 5 causal (5))	CACHED	0	2018-12-11 17:41:44.749	9.9s	742ms	308.1%	19.5 MB	1.5 GB	3.2 MB	0
496	e3/c2f83b	1764900	analyze_features (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (9))	CACHED	0	2018-12-11 17:41:35.751	11s	526ms	553.4%	12.9 MB	1.5 GB	1.7 MB	0
346	dd/d90ec8	1764829	prediction (HSIC_lasso-B=0-M=3, n_jobs=1, 5 causal (1))	CACHED	0	2018-12-11 17:41:27.629	8.2s	5.5s	554.3%	14.1 MB	1.5 GB	1.9 MB	0
466	e8/57f344	1764897	analyze_features (HSIC_lasso-B=0-M=3, n_jobs=1, 5 causal (8))	CACHED	0	2018-12-11 17:41:35.604	11s	459ms	626.6%	18.5 MB	1.5 GB	3 MB	0
438	e5/f4b384	1764904	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (7))	CACHED	0	2018-12-11 17:41:36.070	10.8s	4s	574.3%	20.6 MB	1.5 GB	3.5 MB	0
439	70/613b05	1764890	prediction (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (10))	CACHED	0	2018-12-11 17:41:35.129	11.1s	4.6s	750.6%	18.3 MB	1.5 GB	2.8 MB	0
575	28/9ca385	1764967	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 5 causal (2))	CACHED	0	2018-12-11 17:41:45.160	10s	610ms	523.0%	12.7 MB	1.5 GB	1.5 MB	0
5537	23/4e6da0	1713803	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 20 causal (3))	CACHED	0	2018-12-06 01:29:49.345	10s	587ms	46.9%	26.3 MB	320.2 MB	3.5 MB	0
607	05/6c7dcf	1764977	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 5 causal (3))	CACHED	0	2018-12-11 17:41:45.679	10s	1.1s	183.5%	11.7 MB	1.5 GB	1.3 MB	0
531	b9/f54ea3	1764950	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (6))	CACHED	0	2018-12-11 17:41:44.366	9.7s	5.1s	778.6%	20.5 MB	1.5 GB	3.5 MB	0
558	57/14efa3	1764959	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 5 causal (5))	CACHED	0	2018-12-11 17:41:44.828	9.9s	692ms	1029.6%	18.3 MB	1.5 GB	2.8 MB	0
670	82/2686e3	1765040	analyze_predictions (LARS, 10 causal (10))	CACHED	0	2018-12-11 17:41:53.619	10s	4.6s	176.8%	17.6 MB	1.5 GB	2.5 MB	0
619	2a/979f22	1764991	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 5 causal (2))	CACHED	0	2018-12-11 17:41:46.345	9.8s	1.3s	6.4%	7.7 MB	176.2 MB	790.8 KB	0
253	71/da5aaf	1764806	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (10))	CACHED	0	2018-12-11 17:41:26.679	8.4s	1.1s	351.2%	10.9 MB	1.5 GB	1020.5 KB	0
368	05/89aca4	1764836	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 5 causal (10))	CACHED	0	2018-12-11 17:41:27.919	8.4s	1.1s	211.6%	12.2 MB	1.5 GB	1.4 MB	0
643	5c/c0206d	1765012	analyze_predictions (LARS, 5 causal (5))	CACHED	0	2018-12-11 17:41:47.291	9.8s	5s	159.8%	21.2 MB	1.5 GB	3.5 MB	0
392	13/84f678	1764856	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 5 causal (10))	CACHED	0	2018-12-11 17:41:33.465	11.4s	646ms	508.1%	20 MB	1.5 GB	3.5 MB	0
618	2c/78b9f3	1764992	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 5 causal (3))	CACHED	0	2018-12-11 17:41:46.456	9.7s	5.4s	366.6%	11.1 MB	1.5 GB	1.1 MB	0
478	60/c8967b	1764909	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (3))	CACHED	0	2018-12-11 17:41:36.406	10.7s	4s	1684.8%	27.7 MB	1.6 GB	4.5 MB	0
381	e1/065357	1764845	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 5 causal (10))	CACHED	0	2018-12-11 17:41:28.296	8.5s	5.1s	261.1%	11 MB	1.5 GB	1009.6 KB	0
6091	3b/979492	1714357	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 20 causal (7))	CACHED	0	2018-12-06 01:34:59.094	10s	2.8s	90.2%	47.4 MB	501.8 MB	7.4 MB	32 B
549	60/e501cd	1764955	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 5 causal (5))	CACHED	0	2018-12-11 17:41:44.668	9.9s	4.2s	313.9%	19.5 MB	1.5 GB	3.4 MB	0
555	cb/61dd26	1764958	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 5 causal (5))	CACHED	0	2018-12-11 17:41:44.788	9.9s	4s	456.5%	20.5 MB	1.5 GB	3.5 MB	0
449	95/d22673	1764877	analyze_features (HSIC_lasso-B=0-M=3, n_jobs=1, 5 causal (10))	CACHED	0	2018-12-11 17:41:34.572	11.1s	633ms	1191.8%	19.5 MB	1.5 GB	3.4 MB	0
453	92/126dfb	1764886	analyze_features (HSIC_lasso-B=0-M=3, n_jobs=1, 5 causal (7))	CACHED	0	2018-12-11 17:41:34.968	11.1s	737ms	809.4%	18.1 MB	1.5 GB	2.8 MB	0
488	a9/c7824f	1764916	prediction (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (9))	CACHED	0	2018-12-11 17:41:36.819	10.7s	3.9s	1137.1%	26.1 MB	1.6 GB	4.3 MB	0
672	74/8b639c	1765042	analyze_predictions (LARS, 5 causal (4))	CACHED	0	2018-12-11 17:41:53.826	9.8s	5s	228.9%	12.2 MB	1.5 GB	1.5 MB	0
614	80/5fde55	1764986	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (2))	CACHED	0	2018-12-11 17:41:46.053	17.2s	6.1s	165.9%	73.8 MB	1.9 GB	41.4 MB	56.5 KB
608	1d/6529eb	1764979	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 5 causal (3))	CACHED	0	2018-12-11 17:41:45.761	17.4s	6.1s	218.4%	73.8 MB	1.9 GB	41.4 MB	56.5 KB
487	c1/45b194	1764919	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (5))	CACHED	0	2018-12-11 17:41:36.993	10.6s	3.5s	480.9%	27.4 MB	1.6 GB	4.5 MB	0
5305	53/62bdc3	1713571	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 20 causal (2))	CACHED	0	2018-12-06 01:27:49.265	10s	569ms	53.6%	18.1 MB	205.1 MB	2.8 MB	0
5345	25/c27583	1713611	analyze_features (HSIC_lasso-B=0-M=3, n_jobs=1, 20 causal (2))	CACHED	0	2018-12-06 01:28:09.283	9.8s	554ms	55.8%	24.2 MB	317.8 MB	2.8 MB	0
584	f4/29eed0	1764970	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 5 causal (2))	CACHED	0	2018-12-11 17:41:45.387	9.9s	3.9s	735.8%	17.8 MB	1.5 GB	2.8 MB	0
448	1f/c5563b	1764873	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (10))	CACHED	0	2018-12-11 17:41:34.305	11.3s	4.1s	642.6%	28.1 MB	1.6 GB	4.6 MB	0
8268	6f/08aad8	1716655	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 20 causal (10))	CACHED	0	2018-12-06 01:42:45.135	9.1s	1.1s	77.3%	26.3 MB	320 MB	3.3 MB	0
662	d4/3f35f1	1765032	analyze_predictions (mRMR, 10 causal (5))	CACHED	0	2018-12-11 17:41:53.168	10.3s	2s	651.4%	31.4 MB	1.6 GB	5.6 MB	48.5 KB
639	82/2b449f	1765008	analyze_predictions (mRMR, 10 causal (7))	CACHED	0	2018-12-11 17:41:47.130	9.8s	5.1s	682.0%	21.2 MB	1.5 GB	3.5 MB	0
375	fe/322e76	1764841	prediction (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (3))	CACHED	0	2018-12-11 17:41:28.126	8.5s	5.7s	316.5%	11.2 MB	1.5 GB	1.1 MB	0
729	36/134969	1765099	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 5 causal (9))	CACHED	0	2018-12-11 17:41:56.991	16.4s	6.1s	274.9%	59.9 MB	1.8 GB	12.5 MB	48.5 KB
5538	fe/c69664	1713804	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 20 causal (3))	CACHED	0	2018-12-06 01:29:49.385	10s	3.1s	51.5%	27.6 MB	321.4 MB	3.5 MB	0
8113	7f/f24a0f	1716500	analyze_predictions (mRMR, 20 causal (7))	CACHED	0	2018-12-06 01:42:17.002	9.9s	823ms	89.6%	34.3 MB	378.3 MB	4.4 MB	0
445	56/1f6e88	1764914	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 5 causal (10))	CACHED	0	2018-12-11 17:41:36.671	10.7s	3.4s	361.7%	25.4 MB	1.6 GB	4.2 MB	0
6429	b2/09f8c6	1714695	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 20 causal (9))	CACHED	0	2018-12-06 01:37:35.558	10s	2.9s	61.4%	28.3 MB	321.4 MB	3.6 MB	0
661	91/b83451	1765030	analyze_predictions (LARS, 10 causal (7))	CACHED	0	2018-12-11 17:41:48.098	9.6s	4.9s	181.4%	10.9 MB	1.5 GB	980.7 KB	0
656	52/c083b8	1765025	analyze_predictions (LARS, 20 causal (6))	CACHED	0	2018-12-11 17:41:47.892	9.7s	4.9s	342.3%	10.6 MB	1.5 GB	980.7 KB	0
387	75/7795e6	1764853	analyze_predictions (LARS, 20 causal (3))	CACHED	0	2018-12-11 17:41:33.340	11.4s	2.6s	310.6%	24.5 MB	1.6 GB	4.4 MB	0
544	53/bba4a1	1764946	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (2))	CACHED	0	2018-12-11 17:41:44.123	3.9s	503ms	0.0%	9.5 MB	131.6 MB	977.4 KB	0
657	ba/91bbbd	1765026	analyze_predictions (LARS, 10 causal (9))	CACHED	0	2018-12-11 17:41:47.932	9.7s	4.9s	177.4%	10.7 MB	1.5 GB	933.5 KB	0
633	9e/3e6a74	1765002	analyze_predictions (mRMR, 5 causal (6))	CACHED	0	2018-12-11 17:41:46.876	9.8s	5s	1103.3%	16.8 MB	1.5 GB	2.4 MB	0
5533	33/8e6834	1713799	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 20 causal (3))	CACHED	0	2018-12-06 01:29:49.157	10s	428ms	58.8%	13.7 MB	160.9 MB	2 MB	0
674	14/e7970e	1765044	analyze_predictions (LARS, 5 causal (7))	CACHED	0	2018-12-11 17:41:53.905	9.7s	4.7s	179.4%	15.8 MB	1.5 GB	2.1 MB	0
5346	44/3fb296	1713612	prediction (HSIC_lasso-B=0-M=3, n_jobs=1, 20 causal (2))	CACHED	0	2018-12-06 01:28:09.336	9.8s	3.1s	45.8%	25.9 MB	317.7 MB	3.1 MB	0
376	ce/554572	1764854	analyze_predictions (LARS, 20 causal (2))	CACHED	0	2018-12-11 17:41:33.385	11.4s	2.6s	351.2%	24.5 MB	1.6 GB	4 MB	0
699	e2/1aa3d5	1765069	analyze_predictions (mRMR, 10 causal (9))	CACHED	0	2018-12-11 17:41:55.469	8.4s	3s	883.6%	15.8 MB	1.5 GB	2.1 MB	0
328	a0/d514d0	1764851	analyze_predictions (LARS, 20 causal (9))	CACHED	0	2018-12-11 17:41:33.255	11.3s	2.6s	343.1%	24.7 MB	1.6 GB	4.2 MB	0
668	2c/03b7df	1765038	analyze_predictions (mRMR, 10 causal (3))	CACHED	0	2018-12-11 17:41:53.540	10s	5s	150.6%	16.3 MB	1.5 GB	2.3 MB	0
638	24/5fc6c9	1765007	analyze_predictions (mRMR, 10 causal (2))	CACHED	0	2018-12-11 17:41:47.088	9.8s	5s	335.7%	21.6 MB	1.5 GB	3.6 MB	0
350	bf/14fcaa	1764848	analyze_predictions (LARS, 5 causal (2))	CACHED	0	2018-12-11 17:41:33.102	11.3s	1.8s	524.5%	30.6 MB	1.6 GB	5.3 MB	48.5 KB
675	cc/0d96f2	1765045	analyze_predictions (mRMR, 10 causal (1))	CACHED	0	2018-12-11 17:41:53.945	9.7s	4.9s	188.3%	17.6 MB	1.5 GB	2.7 MB	0
665	7a/d891ec	1765035	analyze_predictions (LARS, 5 causal (10))	CACHED	0	2018-12-11 17:41:53.290	10.2s	4.6s	312.4%	20.6 MB	1.5 GB	3.5 MB	0
8289	37/d74e46	1716676	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 20 causal (10))	CACHED	0	2018-12-06 01:42:46.069	8.4s	1.2s	35.0%	16.8 MB	188.4 MB	2.6 MB	0
679	22/a1b40e	1765049	analyze_predictions (mRMR, 10 causal (8))	CACHED	0	2018-12-11 17:41:54.104	9.6s	1.6s	563.7%	24.3 MB	1.6 GB	4 MB	0
655	9c/00c31b	1765024	analyze_predictions (LARS, 5 causal (3))	CACHED	0	2018-12-11 17:41:47.852	9.7s	4.9s	183.5%	10.7 MB	1.5 GB	979.6 KB	0
635	58/4fd89a	1765004	analyze_predictions (mRMR, 5 causal (2))	CACHED	0	2018-12-11 17:41:46.957	9.8s	5.1s	165.9%	22.3 MB	1.5 GB	3.7 MB	0
641	fe/26a1ca	1765010	analyze_predictions (LARS, 20 causal (10))	CACHED	0	2018-12-11 17:41:47.210	9.8s	5s	157.5%	21.2 MB	1.5 GB	3.5 MB	0
630	0c/159a42	1764999	analyze_predictions (mRMR, 5 causal (9))	CACHED	0	2018-12-11 17:41:46.750	9.8s	3.4s	233.2%	12.7 MB	1.5 GB	1.5 MB	0
667	38/eff991	1765037	analyze_predictions (LARS, 10 causal (5))	CACHED	0	2018-12-11 17:41:53.499	10s	4.9s	199.1%	16.6 MB	1.5 GB	2.5 MB	0
8248	b1/bb39e7	1716635	analyze_predictions (mRMR, 20 causal (10))	CACHED	0	2018-12-06 01:42:44.240	9.9s	825ms	62.4%	36.1 MB	405.4 MB	4.9 MB	0
659	51/8e7160	1765028	analyze_predictions (LARS, 10 causal (6))	CACHED	0	2018-12-11 17:41:48.011	9.6s	4.9s	203.9%	10.7 MB	1.5 GB	933.5 KB	0
8130	c2/ef5b08	1716517	analyze_predictions (mRMR, 20 causal (8))	CACHED	0	2018-12-06 01:42:24.781	10s	1.1s	93.4%	32.3 MB	363.3 MB	4.1 MB	0
353	50/e7753a	1764831	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (10))	CACHED	0	2018-12-11 17:41:27.717	8.1s	5.6s	749.7%	11 MB	1.5 GB	1.3 MB	0
379	64/bae160	1764852	analyze_predictions (LARS, 20 causal (7))	CACHED	0	2018-12-11 17:41:33.297	11.4s	2.7s	293.8%	21.2 MB	1.5 GB	3.8 MB	0
7720	a5/737990	1716027	analyze_predictions (mRMR, 20 causal (2))	CACHED	0	2018-12-06 01:41:24.250	10s	868ms	66.4%	37.1 MB	410.1 MB	5 MB	0
663	68/729744	1765033	analyze_predictions (LARS, 10 causal (4))	CACHED	0	2018-12-11 17:41:53.208	10.3s	1.9s	616.8%	40.5 MB	1.7 GB	7 MB	48.5 KB
664	5b/d74f27	1765034	analyze_predictions (mRMR, 10 causal (10))	CACHED	0	2018-12-11 17:41:53.249	10.3s	2.2s	911.0%	29.2 MB	1.6 GB	5.1 MB	0
7786	80/73b807	1716133	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 20 causal (4))	CACHED	0	2018-12-06 01:41:34.252	9.9s	883ms	75.3%	33.2 MB	369.3 MB	4.4 MB	0
629	5a/3e46e7	1764998	analyze_predictions (mRMR, 5 causal (10))	CACHED	0	2018-12-11 17:41:46.709	9.7s	3.5s	336.1%	10.9 MB	1.5 GB	985.7 KB	0
